,School Name,Full Address,Street Address,Street Number,Street,City,County,State,Zip (5-digit),Zip (full),Country,School Type,Website,Description,Latitude,Longitude,Preschool,Kindergarten,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12,University/College
12,Amazing Grace Academy,"2238 S Inner Springer Loop, Palmer, AK, 99645, USA",2238 S Inner Springer Loop,2238,S S Inner Springer Loop Loop,Palmer,Matanuska-Susitna Borough,AK,99645,99645,USA,PK-12,https://www.adventisteducation.org/schools/ANI465,"Amazing Grace Academy is a Seventh-day Adventist school committed to nurturing students to develop personal relationships with God, academic excellence, and strong relationships through service.",61.571161,-149.146783,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
13,Anchorage Junior Academy,"5511 Omalley Rd, Anchorage, AK, 99507-6856, USA",5511 Omalley Rd,5511,O'malley Rd,Anchorage,Anchorage Municipality,AK,99507,99507-6856,USA,PK-08,https://www.adventisteducation.org/schools/ANI415,AJA exists to introduce each student to Jesus Christ. Our desire is to develop this relationship so that each student will love their Creator and choose to spend eternity with Him.,61.123314,-149.779833,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
14,Dillingham Adventist School,"446 Windmill Hill Rd, Dillingham, AK, 99576, USA",446 Windmill Hill Rd,446,Windmill Hill Rd,Dillingham,Dillingham Census Area,AK,99576,99576,USA,PK-08,https://www.adventisteducation.org/schools/ANI435,,59.043279,-158.491439,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
15,Golden Heart Christian School,"1809 Farmers Loop Rd, Fairbanks, AK, 99709-6553, USA",1809 Farmers Loop Rd,1809,Farmers Loop Rd,Fairbanks,Fairbanks North Star Borough,AK,99709,99709-6553,USA,PK-08,https://www.adventisteducation.org/schools/ANI440,,64.874085,-147.822033,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
16,Juneau Adventist Christian School,"4890 Glacier Hwy, Juneau, AK, 99801-9512, USA",4890 Glacier Hwy,4890,Glacier Hwy,Juneau,Juneau City And Borough,AK,99801,99801-9512,USA,PK-08,https://www.adventisteducation.org/schools/ANI445,,58.347495,-134.491868,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
17,Sitka Adventist School,"1613 Halibut Point Rd, Sitka, AK, 99835-7010, USA",1613 Halibut Point Rd,1613,Halibut Point Rd,Sitka,Sitka City And Borough,AK,99835,99835-7010,USA,PK-08,https://www.adventisteducation.org/schools/ANI480,,57.065141,-135.363548,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
18,Adobe Adventist Christian School,"9910 E Adobe Rd, Mesa, AZ, 85207-5319, USA",9910 E Adobe Rd,9910,E Adobe Rd,Mesa,Maricopa County,AZ,85207,85207-5319,USA,K-08,https://www.adventisteducation.org/schools/ANP430,Adobe Adventist Christian School is dedicated to providing families with a Christ centered education based on a Biblical foundation.,33.430012,-111.617015,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
19,Cochise SDA Christian School,"1462 S Naco Hwy, Bisbee, AZ, 85603, USA",1462 S Naco Hwy,1462,S Naco Hwy,Bisbee,Cochise County,AZ,85603,85603,USA,K-08,https://www.adventisteducation.org/schools/ANP4BI,,31.392561,-109.919552,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
20,Glenview Adventist  Academy,"6801 N 43rd Ave, Phoenix, AZ, 85019-1008, USA",6801 N 43rd Ave,6801,N 43rd Ave,Phoenix,Maricopa County,AZ,85019,85019-1008,USA,K-08,https://www.adventisteducation.org/schools/ANP440,,33.536804,-112.15113,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
21,Holbrook SDA Indian School,"2001 McLaws Rd, Holbrook, AZ, 86025-3223, USA",2001 McLaws Rd,2001,McLaws Rd,Holbrook,Navajo County,AZ,86025,86025-3223,USA,PK-12,https://www.adventisteducation.org/schools/ANP145,Holbrook Indian School provides a safe place for Native American students to learn and grow in the Creator while preserving and celebrating their Native culture.,34.883095,-110.192321,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
22,Maricopa Village Christian School,"8001 W Baseline Rd, Laveen, AZ, 85339-9311, USA",8001 W Baseline Rd,8001,W Baseline Rd,Laveen,Maricopa County,AZ,85339,85339-9311,USA,PK-08,https://www.adventisteducation.org/schools/ANP4MB,,33.377168,-112.228741,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
23,Prescott Adventist Christian School,"2980 Willow Creek Rd, Prescott, AZ, 86301-4179, USA",2980 Willow Creek Rd,2980,Willow Creek Rd,Prescott,Yavapai County,AZ,86301,86301-4179,USA,K-08,https://www.adventisteducation.org/schools/ANP460,"We are a Seventh-day Adventist school located in Prescott, Arizona. Our staff is committed to providing quality education in a Christ-filled environment.",34.593042,-112.470692,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
24,Saguaro Hills Adventist Christian School,"4280 W Irvington Rd, Tucson, AZ, 85746-9529, USA",4280 W Irvington Rd,4280,W Irvington Rd,Tucson,Pima County,AZ,85746,85746-9529,USA,K-08,https://www.adventisteducation.org/schools/ANP4SS,Saguaro Hills is a safe SDA Christian K-8 school. We are a small 3 room school on 23 acres of desert landscape.,32.16349,-111.056144,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
25,Thunderbird Adventist Academy,"7410 E Sutton Dr, Scottsdale, AZ, 85260-3915, USA",7410 E Sutton Dr,7410,E Sutton Dr,Scottsdale,Maricopa County,AZ,85260,85260-3915,USA,09-12,https://www.adventisteducation.org/schools/ANP43Q,"Our mission is for each of our students to EXCEL: to EXperience Jesus, to Communicate clearly and think critically, to Embrace service and citizenship, and to Live healthfully in body and mind.",33.608431,-111.920906,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False
26,Thunderbird Christian Elementary,"7440 E Sutton Dr, Scottsdale, AZ, 85260-3915, USA",7440 E Sutton Dr,7440,E Sutton Dr,Scottsdale,Maricopa County,AZ,85260,85260-3915,USA,K-08,https://www.adventisteducation.org/schools/ANP415,We are an Adventist educational institution that is committed to excellence in all we do. We encourage our students to be motivated thinkers and lifelong learners. It is vital that we meet the students where they are and encourage hem to teach their potential. We strive to provide a well-rounded education including hands on experimental learning through STEM activities and enrichment programs. We strive to show our students how to be like Christ by using their knowledge and talents to serve others.,33.608856,-111.919189,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
27,Verde Valley Adventist School,"51 W Mingus Ave, Cottonwood, AZ, 86326, USA",51 W Mingus Ave,51,W Mingus Ave,Cottonwood,Yavapai County,AZ,86326,86326,USA,K-08,https://www.adventisteducation.org/schools/ANP490,,34.738946,-112.028624,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
28,Yuma Adventist Christian School,"1681 S 6th Ave, Yuma, AZ, 85364-5557, USA",1681 S 6th Ave,1681,S 6th Ave,Yuma,Yuma County,AZ,85364,85364-5557,USA,K-08,https://www.adventisteducation.org/schools/ANP495,,32.697094,-114.626542,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
29,Bentonville SDA Preschool,"2522 SE 14th St, Bentonville, AR, 72712-6960, USA",2522 SE 14th St,2522,SE 14th St,Bentonville,Benton County,AR,72712,72712-6960,USA,ECP,https://www.adventisteducation.org/schools/ANW42A,,36.355049,-94.182245,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30,Bentonville SDA School,"2522 SE 14th St, Bentonville, AR, 72712-6960, USA",2522 SE 14th St,2522,SE 14th St,Bentonville,Benton County,AR,72712,72712-6960,USA,PK-08,https://www.adventisteducation.org/schools/ANW413,"The Bentonville Seventh-day Adventist School is dedicated to the preparation of young people for unselfish service to God, their community and humanity.",36.355049,-94.182245,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
31,Ewing Adventist Junior Academy,"709 Adventist Church Rd, Bonnerdale, AR, 71933-6736, USA",709 Adventist Church Rd,709,Adventist Church Rd,Bonnerdale,Hot Spring County,AR,71933,71933-6736,USA,PK-10,https://www.adventisteducation.org/schools/ANW416,"Ewing Adventist Junior Academy exists to show children Jesus, nurture their love for Him and others, teach them to think, equip them with academic excellence and empower them to serve.",34.362814,-93.396872,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
32,Harrison SDA School,"4877 Highway 392 W, Harrison, AR, 72601-9698, USA",4877 Highway 392 W,4877,Highway 392 W,Harrison,Boone County,AR,72601,72601-9698,USA,PK-08,https://www.adventisteducation.org/schools/ANW432,The Harrison Seventh Day Adventist School recognizes God as the ultimate source of existence and truth. We encourage each student to reach their maximum best academically and personally.,36.235062,-93.186671,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
33,Hot Springs Adventist School,"401 Weston Rd, Hot Springs, AR, 71913-5356, USA",401 Weston Rd,401,Weston Rd,Hot Springs,Garland County,AR,71913,71913-5356,USA,PK-08,https://www.adventisteducation.org/schools/ANW436,"Located on a scenic hilltop in beautiful Hot Springs, Arkansas, Hot Springs Adventist School offers Christian education for Kindergarten through 8th grade.",34.484432,-93.113419,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
34,Little Rock Adventist Academy,"8708 N Rodney Parham Rd, Little Rock, AR, 72205-1601, USA",8708 N Rodney Parham Rd,8708,N Rodney Parham Rd,Little Rock,Pulaski County,AR,72205,72205-1601,USA,PK-10,https://www.adventisteducation.org/schools/ANW456,"The Little Rock Adventist Academy family exists to show children Jesus, nurture their love for Him and others, teach them to think, and empower them to serve.",34.757672,-92.371444,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
35,Little Rock Adventist Preschool,"8708 N Rodney Parham Rd, Little Rock, AR, 72205-1601, USA",8708 N Rodney Parham Rd,8708,N Rodney Parham Rd,Little Rock,Pulaski County,AR,72205,72205-1601,USA,ECP,https://www.adventisteducation.org/schools/ANW42B,,34.757672,-92.371444,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
36,Ozark Adventist Academy,"20997 Dawn Hill East Rd, Gentry, AR, 72734-8870, USA",20997 Dawn Hill East Rd,20997,Dawn Hill East Rd,Gentry,Benton County,AR,72734,72734-8870,USA,09-12,https://www.adventisteducation.org/schools/ANW42Q,Ozark Adventist Academy is a Christian co-educational college preparatory boarding school dedicated to educational excellence in a Christ-centered environment.,36.237494,-94.499217,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False
37,Ozark Adventist Preschool,"21150 Dawn Hill East Rd, Gentry, AR, 72734-8895, USA",21150 Dawn Hill East Rd,21150,Dawn Hill East Rd,Gentry,Benton County,AR,72734,72734-8895,USA,ECP,https://www.adventisteducation.org/schools/ANW42C,,36.237162,-94.502729,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
38,Ozark Adventist School,"21150 Dawn Hill East Rd, Gentry, AR, 72734-8895, USA",21150 Dawn Hill East Rd,21150,Dawn Hill East Rd,Gentry,Benton County,AR,72734,72734-8895,USA,PK-08,https://www.adventisteducation.org/schools/ANW468,"Ozark Adventist School, a Seventh-day Adventist Christian school, strives for each student to grow in a relationship with God, pursue academic excellence, and serve others.",36.237162,-94.502729,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
39,Shiloh Excel Christian School,"2420 S Maple St, Little Rock, AR, 72204-5420, USA",2420 S Maple St,2420,S Maple St,Little Rock,Pulaski County,AR,72204,72204-5420,USA,PK-08,https://www.adventisteducation.org/schools/ANWB60,,34.729339,-92.31528,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
40,A+ Adventist Children's Center,"234 N Isabel St, Glendale, CA, 91206-4317, USA",234 N Isabel St,234,N Isabel St,Glendale,Los Angeles County,CA,91206,91206-4317,USA,ECP,https://www.adventisteducation.org/schools/ANPP13,,34.148769,-118.248702,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
41,ACES of Red Bluff,"720 S Jackson St, Red Bluff, CA, 96080-4247, USA",720 S Jackson St,720,S Jackson St,Red Bluff,Tehama County,CA,96080,96080-4247,USA,K-08,https://www.adventisteducation.org/schools/ANPIA9,Adventist Christian elementary Schools purpose is to help our children to know Jesus and develop academically to reach Gods highest potential for them.,40.163543,-122.238012,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
42,ACS of Yuba City,"369 Harding Rd, Yuba City, CA, 95993-5114, USA",369 Harding Rd,369,Harding Rd,Yuba City,Sutter County,CA,95993,95993-5114,USA,K-08,https://www.adventisteducation.org/schools/ANPIF9,,39.122132,-121.653635,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
43,Adventist Edu. Simi Valley Preschool,"1636 Sinaloa Rd, Simi Valley, CA, 93065-3034, USA",1636 Sinaloa Rd,1636,Sinaloa Rd,Simi Valley,Ventura County,CA,93065,93065-3034,USA,ECP,https://www.adventisteducation.org/schools/ANPP2I,,34.268142,-118.785595,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44,Adventist Education Simi Valley,"1636 Sinaloa Rd, Simi Valley, CA, 93065-3034, USA",1636 Sinaloa Rd,1636,Sinaloa Rd,Simi Valley,Ventura County,CA,93065,93065-3034,USA,K-08,https://www.adventisteducation.org/schools/ANPP84,,34.268142,-118.785595,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
45,Adventist Union School,"15548 Santa Ana Ave, Bellflower, CA, 90706-3547, USA",15548 Santa Ana Ave,15548,Santa Ana Ave,Bellflower,Los Angeles County,CA,90706,90706-3547,USA,K-08,https://www.adventisteducation.org/schools/ANPP20,,33.891708,-118.135375,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
46,Antelope Valley Adventist School,"45002 Fern Ave, Lancaster, CA, 93534-2486, USA",45002 Fern Ave,45002,Fern Ave,Lancaster,Los Angeles County,CA,93534,93534-2486,USA,K-08,https://www.adventisteducation.org/schools/ANPP24,Antelope Valley Adventist School prepares students for a life of purpose and service by teaching critical thinking and nurturing a genuine love for Christ and others.,34.69997,-118.144376,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
47,Armona Union Academy,"14435 Locust St, Armona, CA, 93202, USA",14435 Locust St,14435,Locust St,Armona,Kings County,CA,93202,93202,USA,K-12,https://www.adventisteducation.org/schools/ANP816,A TK-12 Seventh-day Adventist Christian school serving Kings and Tulare Counties since 1904,36.31693,-119.716688,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False
48,Azure Hills Children's Center,"22577 City Center Ct, Grand Terrace, CA, 92313-5563, USA",22577 City Center Ct,22577,City Center Ct,Grand Terrace,San Bernardino County,CA,92313,92313-5563,USA,ECP,https://www.adventisteducation.org/schools/ANPMC2,,34.032399,-117.313127,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49,Bakersfield Adventist Academy,"3333 Bernard St, Bakersfield, CA, 93306-3005, USA",3333 Bernard St,3333,Bernard St,Bakersfield,Kern County,CA,93306,93306-3005,USA,K-12,https://www.adventisteducation.org/schools/ANP81B,,35.391847,-118.957092,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False
50,Bayside SDA Christian School,"26400 Gading Rd, Hayward, CA, 94544-3617, USA",26400 Gading Rd,26400,Gading Rd,Hayward,Alameda County,CA,94544,94544-3617,USA,PK-08,https://www.adventisteducation.org/schools/ANPI15,,37.64306,-122.080842,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
51,Bishop Adventist Christian School,"730 Home St, Bishop, CA, 93514-2316, USA",730 Home St,730,Home St,Bishop,Inyo County,CA,93514,93514-2316,USA,K-08,https://www.adventisteducation.org/schools/ANPF15,,37.367485,-118.402055,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
52,Bishop Rainbow Connection,"730 Home St, Bishop, CA, 93514-2316, USA",730 Home St,730,Home St,Bishop,Inyo County,CA,93514,93514-2316,USA,ECP,https://www.adventisteducation.org/schools/ANPFBR,,37.367485,-118.402055,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
53,Calexico Mission School,"601 E 1st St, Calexico, CA, 92231-3022, USA",601 E 1st St,601,E 1st St,Calexico,Imperial County,CA,92231,92231-3022,USA,K-12,https://www.adventisteducation.org/schools/ANPM18,"Calexico Mission School is a K-12th grade, Seventh-day Adventist academy with a 85-year tradition of providing academic excellence and service in a caring, Christian environment.",32.665746,-115.490721,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False
54,Central Valley Christian Academy,"2020 Academy Pl, Ceres, CA, 95307-1516, USA",2020 Academy Pl,2020,Academy Pl,Ceres,Stanislaus County,CA,95307,95307-1516,USA,K-12,https://www.adventisteducation.org/schools/ANP82L,"Central Valley Christian Academy is a private Christian school located in Ceres, California.",37.606703,-120.957686,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False
55,Chico Oaks Adventist School,"1859 Hooker Oak Ave, Chico, CA, 95926-1738, USA",1859 Hooker Oak Ave,1859,Hooker Oak Ave,Chico,Butte County,CA,95926,95926-1738,USA,K-08,https://www.adventisteducation.org/schools/ANPI18,,39.7545,-121.805022,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
56,Chowchilla Adventist School,"22310 Road 13, Chowchilla, CA, 93610-8802, USA",22310 Road 13,22310,Rd 13,Chowchilla,Madera County,CA,93610,93610-8802,USA,K-08,https://www.adventisteducation.org/schools/ANP818,"Chowchilla Adventist School, a Seventh-day Adventist Christian school, can give your student a Christian private school advantage. Students receive a quality, values-based education, safe and secure environment, committed staff, and low student/teacher ratio. Come grow with us!",37.073026,-120.311261,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
57,Clearlake SDA Christian School,"15150 Davis Ave, Clearlake, CA, 95422-9078, USA",15150 Davis Ave,15150,Davis Ave,Clearlake,Lake County,CA,95422,95422-9078,USA,K-08,https://www.adventisteducation.org/schools/ANPI21,,38.95494,-122.628542,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
58,Conejo Adventist Elementary School,"1250 Academy Dr, Newbury Park, CA, 91320-1135, USA",1250 Academy Dr,1250,Academy Dr,Newbury Park,Ventura County,CA,91320,91320-1135,USA,K-08,https://www.adventisteducation.org/schools/ANPP28,"Conejo Adventist Elementary School serves as a private, co-educational, Christian school located in Newbury Park, California for students enrolled in Kindergarten through 8th grade.",34.19262,-118.935381,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
59,Conejo Adventist Preschool,"1250 Academy Dr, Newbury Park, CA, 91320-1135, USA",1250 Academy Dr,1250,Academy Dr,Newbury Park,Ventura County,CA,91320,91320-1135,USA,ECP,https://www.adventisteducation.org/schools/ANPP2E,,34.19262,-118.935381,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
60,Crescent City SDA School,"1770 Northcrest Dr, Crescent City, CA, 95531-8921, USA",1770 Northcrest Dr,1770,Northcrest Dr,Crescent City,Del Norte County,CA,95531,95531-8921,USA,K-08,https://www.adventisteducation.org/schools/ANPI30,,41.777751,-124.20034,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
61,CVCA Helping Hands Preschool,"2020 Academy Pl, Ceres, CA, 95307-1516, USA",2020 Academy Pl,2020,Academy Pl,Ceres,Stanislaus County,CA,95307,95307-1516,USA,ECP,https://www.adventisteducation.org/schools/ANP8HH,,37.606703,-120.957686,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
62,Desert Adventist School,"74200 Country Club Dr Ste 2, Palm Desert, CA, 92260-1688, USA",74200 Country Club Dr Ste 2,74200,Country Club Dr,Palm Desert,Riverside County,CA,92260,92260-1688,USA,K-08,https://www.adventisteducation.org/schools/ANPM72,,33.758616,-116.370979,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
63,Dinuba Junior Academy,"218 S Crawford Ave, Dinuba, CA, 93618-2507, USA",218 S Crawford Ave,218,S Crawford Ave,Dinuba,Tulare County,CA,93618,93618-2507,USA,K-08,https://www.adventisteducation.org/schools/ANP821,Dinuba Jr Academy offers a Christ-centered environment in which your child can grow and succeed.,36.5445,-119.376543,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
64,Discoveryland Child Care Center,"4400 Del Amo Blvd, Torrance, CA, 90503-2121, USA",4400 Del Amo Blvd,4400,Del Amo Blvd,Torrance,Los Angeles County,CA,90503,90503-2121,USA,ECP,https://www.adventisteducation.org/schools/ANPP2D,,33.848191,-118.359727,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
65,East Valley Adventist School,"3554 Maine Ave, Baldwin Park, CA, 91706-5153, USA",3554 Maine Ave,3554,Maine Ave,Baldwin Park,Los Angeles County,CA,91706,91706-5153,USA,K-08,https://www.adventisteducation.org/schools/ANPP40,,34.076791,-117.968787,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
66,Echo Ridge Christian School,"15504 Liberty Cir, Nevada City, CA, 95959-9636, USA",15504 Liberty Cir,15504,Liberty Cir,Nevada City,Nevada County,CA,95959,95959-9636,USA,K-08,https://www.adventisteducation.org/schools/ANPI34,"Imagine your child equipped for this world and prepared for the world to come We exist to cultivate servant-leaders, dedicated to God’s calling. They will make a difference.",39.24626,-121.054461,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
67,El Cajon SDA School,"1640 E Madison Ave, El Cajon, CA, 92019-1045, USA",1640 E Madison Ave,1640,E Madison Ave,El Cajon,San Diego County,CA,92019,92019-1045,USA,K-08,https://www.adventisteducation.org/schools/ANPM21,,32.803229,-116.92089,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
68,El Dorado Adventist School,"1900 Broadway, Placerville, CA, 95667-6003, USA",1900 Broadway,1900,Broadway,Placerville,El Dorado County,CA,95667,95667-6003,USA,K-08,https://www.adventisteducation.org/schools/ANPI1E,,38.728686,-120.759423,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
69,Escondido Adventist Academy,"1301 Deodar Rd, Escondido, CA, 92026-2210, USA",1301 Deodar Rd,1301,Deodar Rd,Escondido,San Diego County,CA,92026,92026-2210,USA,K-12,https://www.adventisteducation.org/schools/ANPM1H,"The mission of Escondido Adventist Academy is to educate the head, the hand and the heart.",33.140243,-117.105813,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False
70,Feather River Adventist School,"27 Cox Ln, Oroville, CA, 95965-9660, USA",27 Cox Ln,27,Cox Ln,Oroville,Butte County,CA,95965,95965-9660,USA,K-08,https://www.adventisteducation.org/schools/ANPI42,,39.383379,-121.610164,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
71,Foothill SDA Elementary,"1991 Landess Ave, Milpitas, CA, 95035-7071, USA",1991 Landess Ave,1991,Landess Ave,Milpitas,Santa Clara County,CA,95035,95035-7071,USA,K-08,https://www.adventisteducation.org/schools/ANP824,,37.419424,-121.868508,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
72,Foothills Adventist Elementary School,"711 Sunnyside Rd, Saint Helena, CA, 94574-9742, USA",711 Sunnyside Rd,711,Sunnyside Rd,Saint Helena,Napa County,CA,94574,94574-9742,USA,K-08,https://www.adventisteducation.org/schools/ANPI45,,38.53767,-122.46823,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
